"#","Nome","Nicho","Regiao","WhatsApps","Google usado","Consulta"
"Meta 1","Airton Matheus - Escritorio de Advocacia","imobiliario","Cascavel - PR","(45) 99955-0067","https://br.linkedin.com/company/airton-matheus-advogados","acao de despejo advogado"
"Meta 2","Dr. Welikris Silva / Advogado Imobiliario","imobiliario","Jundiai - SP","(11) 91653-3046","https://welikrissilva.adv.br/advocacia/","advogado despejo inquilino"
"Meta 3","Guilherme Bacha Advocacia","transito","Sao Jose dos Campos - SP","(12) 98168-6200","https://www.advguilhermebacha.com.br/","cnh suspensa advogado; recusa bafometro advogado"
"Meta 4","Adam Advocacia","transito","Sao Paulo - SP","(11) 98648-9080","https://www.adamadvocacia.adv.br/","advogado transito cnh; recurso multa transito advogado"
"Meta 5","Vendrame & Vendrame Advogados Associados","transito","Palotina - PR","(44) 99138-1763","https://br.todosnegocios.com/pt/vendrame-construtora-44-3649-1083","advogado transito cnh; cnh suspensa advogado"
"Meta 6","Descomplique Solucoes Administrativas","transito","Piracicaba - SP","(19) 98161-8932","https://descompliqueassessoria.com.br/","cnh suspensa advogado; cnh cassada advogado"
"Meta 7","Carlos Pereira Advogado","transito","Rio de Janeiro - RJ","(21) 99430-0198","https://carlos-pereira.ueniweb.com/","blitz bafometro advogado"
"Meta 8","Vanira Araujo - Advocacia Especializada","bancario","Uberaba - MG","(34) 99796-5600","https://advvaniraaraujo.com.br/index.html","busca e apreensao veiculo advogado"
"Meta 9","Bender Nascimento Advocacia","transito","BA / PR","(75) 99178-1105","https://www.facebook.com/100089065547317/albums/195014766810707/","recusa bafometro advogado; blitz bafometro advogado"
"Meta 10","Dr. Valdecir Rabelo / VR Advogados","bancario","Nacional","(11) 92104-2680","https://www.vradvogados.com.br/","busca e apreensao veiculo advogado"
"Meta 11","Rodrigo Marques Advogado","transito","GO","(62) 98201-3280","https://www.instagram.com/reel/DKab7ZxSkFI/","cnh suspensa advogado; cnh cassada advogado"
"Meta 12","GN Advocacia","bancario","MA","(98) 99171-0383","https://www.youtube.com/channel/UCvJb7it1uj71A8PkkauZrAQ","busca e apreensao veiculo advogado"
"Meta 13","Andre Silva Advogado","bancario","SP","(14) 99629-7037","https://www.instagram.com/reel/DYQkmdgszxN/","busca e apreensao veiculo advogado"
"Meta 14","Marcos Matos Advogados","transito","SP","(17) 99677-1777","https://marcosmatosadvogados.com.br/fale-conosco/","direito de transito advogado"
"Meta 15","Pinheiro & Mendes Advogados Associados","transito","RS","(51) 99976-0454","https://www.instagram.com/reel/DXWktGjCBfN/","direito de transito advogado"
"Meta 16","Gouveia Advocacia","bancario","SP","(17) 98828-6756","https://www.instagram.com/reel/DB1Bs6Mu9L7/","busca e apreensao veiculo advogado"
"1","Carneiro e Carneiro-Advocacia de Trânsito","trânsito","Santana - BA","(71) 98106-7989","https://www.google.com/search?hl=pt-BR&gl=BR&q=advogado+tr%C3%A2nsito+CNH+suspensa+Bahia&udm=1","advogado trânsito CNH suspensa Bahia"
"2","A M Soluções em Multas","trânsito","BA","(71) 98867-9672","https://www.google.com/search?hl=pt-BR&gl=BR&q=advogado+baf%C3%B4metro+Salvador+BA&udm=1","advogado bafômetro Salvador BA"
"3","Jean Charles de Oliveira Duarte - Jean Duarch - Direito de Trânsito - Educando para um Trânsito mais humano.","trânsito","TO","(63) 98122-8851","https://www.google.com/search?hl=pt-BR&gl=BR&q=advogado+tr%C3%A2nsito+Palmas+TO&udm=1","advogado trânsito Palmas TO"
"4","Pereira Advocacia","trânsito","TO","(63) 99225-4192","https://www.google.com/search?hl=pt-BR&gl=BR&q=advogado+tr%C3%A2nsito+Palmas+TO&udm=1","advogado trânsito Palmas TO"
"5","Guilherme Ordonez | Bafômetro | Cnh Suspensa","trânsito","GO","(62) 98452-2442","https://www.google.com/search?hl=pt-BR&gl=BR&q=advogado+tr%C3%A2nsito+Goi%C3%A2nia+GO&udm=1","advogado trânsito Goiânia GO"
"6","Ferreira & Silvério Consultoria de Trânsito","trânsito","GO","(62) 98576-9278","https://www.google.com/search?hl=pt-BR&gl=BR&q=advogado+tr%C3%A2nsito+Goi%C3%A2nia+GO&udm=1","advogado trânsito Goiânia GO"
"7","Doutores no Trânsito / suspensão da CNH e multas","trânsito","GO","(62) 99245-2152","https://www.google.com/search?hl=pt-BR&gl=BR&q=advogado+tr%C3%A2nsito+Goi%C3%A2nia+GO&udm=1","advogado trânsito Goiânia GO"
"8","Rocha e Depolo Advocacia de Trânsito","trânsito","GO","(62) 99660-7524","https://www.google.com/search?hl=pt-BR&gl=BR&q=advogado+tr%C3%A2nsito+Goi%C3%A2nia+GO&udm=1","advogado trânsito Goiânia GO"
"9","Advogados de Trânsito - Aleciane Sanches","trânsito","Cuiabá - MT","(65) 99203-1400","https://www.google.com/search?hl=pt-BR&gl=BR&q=advogado+tr%C3%A2nsito+Cuiab%C3%A1+MT&udm=1","advogado trânsito Cuiabá MT"
"10","Rodrigues & Silva Advogados Especialistas em Direito de Trânsito","trânsito","Campo Grande - MS","(67) 99328-5151","https://www.google.com/search?hl=pt-BR&gl=BR&q=advogado+tr%C3%A2nsito+Campo+Grande+MS&udm=1","advogado trânsito Campo Grande MS"
"11","Henrique Augusto - Advocacia de Trânsito","trânsito","Fortaleza - CE","(85) 99143-6886","https://www.google.com/search?hl=pt-BR&gl=BR&q=advogado+tr%C3%A2nsito+Fortaleza+CE&udm=1","advogado trânsito Fortaleza CE"
"12","José Coelho - Advogado Especialista em Direito de Trânsito (Cassação, Suspensão, Bafômetro/Alcoolemia)","trânsito","PE","(81) 98661-5640","https://www.google.com/search?hl=pt-BR&gl=BR&q=advogado+bafometro+Recife+PE&udm=1","advogado bafometro Recife PE"
"13","Advogado Imobiliário em Salvador | Advogado Imobiliário em SP | Conselheiro Imobiliário Estratégico","imobiliário","Salvador - BA","(71) 99986-7076","https://www.google.com/search?hl=pt-BR&gl=BR&q=advogado+a%C3%A7%C3%A3o+de+despejo+Salvador+BA&udm=1","advogado ação de despejo Salvador BA"
"14","Pedro Fernandes Advocacia | Regularização de Imóveis | Advogado Imobiliário em Salvador","imobiliário","Salvador - BA","(71) 99932-9942","https://www.google.com/search?hl=pt-BR&gl=BR&q=advogado+a%C3%A7%C3%A3o+de+despejo+Salvador+BA&udm=1","advogado ação de despejo Salvador BA"
"15","Ivana Barreto Advocacia Imobiliária","imobiliário","Salvador - BA","(71) 99650-0534","https://www.google.com/search?hl=pt-BR&gl=BR&q=advogado+a%C3%A7%C3%A3o+de+despejo+Salvador+BA&udm=1","advogado ação de despejo Salvador BA"
"16","Helder Advogado - Direito Imobiliário","imobiliário","Aracaju - SE","(79) 99182-3033","https://www.google.com/search?hl=pt-BR&gl=BR&q=advogado+imobili%C3%A1rio+a%C3%A7%C3%A3o+de+despejo+Aracaju+SE&udm=1","advogado imobiliário ação de despejo Aracaju SE"
"17","Nara Guedes – Advogada Especialista em Direito Imobiliário e Inventário/Herança","imobiliário","Aracaju - SE","(79) 98878-0195","https://www.google.com/search?hl=pt-BR&gl=BR&q=advogado+imobili%C3%A1rio+a%C3%A7%C3%A3o+de+despejo+Aracaju+SE&udm=1","advogado imobiliário ação de despejo Aracaju SE"
"18","Yuri Melo - Advogado Especializado em Direito Imobiliário","imobiliário","Aracaju - SE","(79) 99683-1176","https://www.google.com/search?hl=pt-BR&gl=BR&q=advogado+imobili%C3%A1rio+a%C3%A7%C3%A3o+de+despejo+Aracaju+SE&udm=1","advogado imobiliário ação de despejo Aracaju SE"
